id,name,start_date,end_date,streak_count,extra,active
1,Inbox 0,2020-10-13,2020-10-13,1,194,True
2,Journal,2020-10-13,2020-10-13,1,0,False
3,Meditate,2020-10-13,2020-10-13,1,215,True
4,Plan,2020-10-14,2020-10-14,1,58,True
5,Journal,2020-11-16,2020-11-16,1,0,False
6,Read,2020-11-16,2020-11-17,2,0,False
7,Journal,2020-11-18,2020-11-20,3,0,False
8,Journal,2020-11-23,2020-11-24,2,0,False
9,Read,2020-11-24,2020-11-24,1,0,False
10,Journal,2020-11-26,2020-11-27,2,0,False
11,Read,2020-11-26,2020-11-27,2,0,False
12,Code,2020-11-27,2020-11-27,1,118,True
13,Journal,2020-11-30,2020-11-30,1,0,False
14,Read,2020-11-30,2020-12-02,3,0,False
15,Journal,2020-12-02,2020-12-02,1,0,False
16,Journal,2021-01-11,2021-01-13,3,0,False
17,Read,2021-01-11,2021-01-11,1,0,False
18,Read,2021-01-13,2021-01-13,1,0,False
19,Journal,2021-01-15,2021-01-15,1,0,False
20,Read,2021-01-17,2021-01-19,3,0,False
21,Journal,2021-01-18,2021-01-20,3,0,False
22,Journal,2021-01-22,2021-01-22,1,0,False
23,Read,2021-01-22,2021-01-22,1,0,False
24,Journal,2021-01-25,2021-01-25,1,0,False
25,Journal,2021-01-30,2021-01-30,1,0,False
26,Read,2021-01-31,2021-01-31,1,0,False
27,Journal,2021-02-01,2021-02-01,1,0,False
28,Journal,2021-05-10,2021-05-12,3,0,False
29,Up at 5,2021-05-10,2021-05-10,1,0,False
30,Read,2021-05-10,2021-05-10,1,0,False
31,Journal,2021-05-17,2021-05-17,1,0,False
32,Up at 5,2021-05-17,2021-05-17,1,0,False
33,Journal,2021-06-07,2021-06-10,4,0,False
34,Up at 5,2021-06-07,2021-06-07,1,0,False
35,Read,2021-06-08,2021-06-09,2,0,False
36,Trees Grown,2021-07-19,2021-07-19,1,253,True
37,Journal,2021-07-19,2021-07-23,5,0,False
38,Read,2021-07-19,2021-07-20,2,0,False
39,Down by 10,2021-07-19,2021-07-21,3,0,False
40,Up at 5,2021-07-20,2021-07-23,4,0,False
41,Journal,2021-07-26,2021-08-06,12,0,False
42,Up at 5,2021-07-26,2021-07-31,6,0,False
43,Read,2021-07-26,2021-07-29,4,0,False
44,Down by 10,2021-07-26,2021-07-28,3,0,False
45,Down by 10,2021-07-30,2021-07-30,1,0,False
46,Up at 5,2021-08-02,2021-08-06,5,0,False
47,Read,2021-08-02,2021-08-03,2,0,False
48,Down by 10,2021-08-02,2021-08-03,2,0,False
49,Journal,2021-08-09,2021-08-13,5,0,False
50,Up at 5,2021-08-09,2021-08-13,5,0,False
51,Read,2021-08-10,2021-08-10,1,0,False
52,Down by 10,2021-08-10,2021-08-12,3,0,False
53,Read,2021-08-15,2021-08-17,3,0,False
54,Down by 10,2021-08-15,2021-08-18,4,0,False
55,Journal,2021-08-16,2021-08-19,4,0,False
56,Up at 5,2021-08-16,2021-08-20,5,0,False
57,No Energy Drink,2021-08-16,2021-08-16,1,437,True
58,No Snacks,2021-08-17,2021-08-17,1,101,True
